Regime,Mean Dispersion (bps),Median Dispersion (bps),Max Dispersion (bps),Pct time > 10 bps (%)
Pre-Crisis (Mar 1–9),1.2817,0.9485,40.4137,0.12
Crisis (Mar 10–14),14.2115,4.9328,549.6853,28.69
Recovery (Mar 15–21),14.9514,3.5335,279.4883,20.01
